"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Arsenal",395694,90,"SavedShot",0.885,0.5,0.761094629764557,"Jorginho","a",1389,"Penalty",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,NA,"Standard"
"Arsenal",377760,84,"Goal",0.93,0.5,0.575418829917908,"Eddie Nketiah","h",6482,"OpenPlay",2020,"RightFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,"Dani Ceballos","Pass"
"Arsenal",386895,24,"OwnGoal",0.0279999995231628,0.542999992370605,0,"Bukayo Saka","h",7322,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,NA,"None"
"Arsenal",389689,79,"BlockedShot",0.853000030517578,0.694000015258789,0.0362785011529922,"Joe Willock","h",6630,"OpenPlay",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"None"
"Arsenal",401826,15,"SavedShot",0.724000015258789,0.629000015258789,0.0186284594237804,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Gabriel Martinelli","Pass"
"Arsenal",392420,72,"OwnGoal",0.0370000004768372,0.427999992370605,0,"Pierre-Emerick Aubameyang","h",318,"FromCorner",2020,"Head",14554,"Burnley",0,1,2020-12-13 19:15:00,NA,"Aerial"
"Arsenal",416987,34,"BlockedShot",0.851999969482422,0.457999992370605,0.0663084462285042,"James Rodríguez","a",2249,"FromCorner",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,NA,"Rebound"
"Arsenal",389687,72,"BlockedShot",0.865,0.688000030517578,0.0399093292653561,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"BallRecovery"
"Arsenal",420847,18,"BlockedShot",0.721999969482422,0.437000007629395,0.0104212313890457,"Kyle Bartley","a",964,"OpenPlay",2020,"RightFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,NA,"Aerial"
"Arsenal",401851,79,"MissedShots",0.860999984741211,0.277000007629395,0.0336472578346729,"Marcus Rashford","a",556,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Aaron Wan-Bissaka","Pass"
"Arsenal",416981,17,"SavedShot",0.89,0.427999992370605,0.078340157866478,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Eddie Nketiah","HeadPass"
"Arsenal",401855,93,"MissedShots",0.766999969482422,0.664000015258789,0.0162051673978567,"Fred","a",6817,"OpenPlay",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Edinson Cavani","Pass"
"Arsenal",377758,71,"BlockedShot",0.788000030517578,0.452000007629395,0.0775699838995934,"Jarrod Bowen","a",1776,"OpenPlay",2020,"LeftFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,"Ryan Fredericks","BallRecovery"
"Arsenal",392403,11,"MissedShots",0.829000015258789,0.85,0.0237206723541021,"Willian","h",700,"FromCorner",2020,"RightFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Mohamed Elneny","Pass"
"Arsenal",401832,29,"MissedShots",0.846999969482422,0.360999984741211,0.0778029337525368,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Emile Smith-Rowe","Pass"
"Arsenal",420853,41,"MissedShots",0.825999984741211,0.492999992370605,0.0481625683605671,"Calum Chambers","h",508,"FromCorner",2020,"RightFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Willian","Pass"
"Arsenal",416985,33,"BlockedShot",0.755999984741211,0.427000007629395,0.0186056513339281,"André Gomes","a",2383,"OpenPlay",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Seamus Coleman","Pass"
"Arsenal",389688,73,"MissedShots",0.893000030517578,0.384000015258789,0.0569170899689198,"Reiss Nelson","h",6492,"OpenPlay",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,"Bukayo Saka","Cross"
"Arsenal",386909,61,"BlockedShot",0.888000030517578,0.46,0.109857454895973,"Ross Barkley","a",592,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,NA,"None"
"Arsenal",401842,57,"MissedShots",0.894000015258789,0.629000015258789,0.0991307199001312,"Luke Shaw","a",1006,"OpenPlay",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Anthony Martial","Pass"
"Arsenal",401852,80,"MissedShots",0.883000030517578,0.307000007629395,0.0489937737584114,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Héctor Bellerín","Pass"
"Arsenal",395686,66,"MissedShots",0.96,0.334000015258789,0.0542917773127556,"Joe Willock","h",6630,"OpenPlay",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,NA,"Rebound"
"Arsenal",389690,80,"BlockedShot",0.816999969482422,0.655999984741211,0.0241003204137087,"Pierre-Emerick Aubameyang","h",318,"FromCorner",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"None"
"Arsenal",386898,38,"MissedShots",0.804000015258789,0.427000007629395,0.0443089865148067,"Thomas Partey","h",2328,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Mohamed Elneny","Pass"
"Arsenal",404862,75,"ShotOnPost",0.850999984741211,0.500999984741211,0.124144405126572,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,"Granit Xhaka","Pass"
"Arsenal",404846,3,"MissedShots",0.805,0.499000015258789,0.0489103756844997,"Héctor Bellerín","h",492,"OpenPlay",2020,"LeftFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,"Pierre-Emerick Aubameyang","Pass"
"Arsenal",392426,86,"MissedShots",0.915,0.460999984741211,0.0421893633902073,"Rob Holding","h",1749,"FromCorner",2020,"OtherBodyPart",14554,"Burnley",0,1,2020-12-13 19:15:00,"Dani Ceballos","Aerial"
"Arsenal",381206,63,"Goal",0.866999969482422,0.370999984741211,0.0929052606225014,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14465,"Sheffield United",2,1,2020-10-04 13:00:00,"Héctor Bellerín","Pass"
"Arsenal",420865,92,"BlockedShot",0.875,0.615999984741211,0.0808758139610291,"Matheus Pereira","a",7153,"OpenPlay",2020,"LeftFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Conor Townsend","Pass"
"Arsenal",389686,63,"MissedShots",0.95,0.47,0.122521832585335,"Rob Holding","h",1749,"FromCorner",2020,"Head",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,"Bukayo Saka","Chipped"
"Arsenal",420862,83,"MissedShots",0.815999984741211,0.342000007629395,0.048626109957695,"Calum Chambers","h",508,"OpenPlay",2020,"RightFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,NA,"None"
"Arsenal",389683,51,"BlockedShot",0.813000030517578,0.512999992370605,0.0653880089521408,"João Moutinho","a",3422,"OpenPlay",2020,"RightFoot",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,"Pedro Neto","Pass"
"Arsenal",412844,93,"SavedShot",0.865999984741211,0.53,0.442286670207977,"Sadio Mané","a",838,"OpenPlay",2020,"RightFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Mohamed Salah","Pass"
"Arsenal",420860,72,"MissedShots",0.941999969482422,0.524000015258789,0.468895256519318,"Darnell Furlong","a",4391,"OpenPlay",2020,"Head",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Matt Phillips","Cross"
"Arsenal",424179,9,"BlockedShot",0.786999969482422,0.641999969482422,0.0236546117812395,"Martin Odegaard","h",2517,"OpenPlay",2020,"LeftFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Emile Smith-Rowe","Pass"
"Arsenal",416983,24,"BlockedShot",0.891999969482422,0.362999992370605,0.0882459208369255,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Thomas Partey","Pass"
"Arsenal",393069,27,"MissedShots",0.715,0.579000015258789,0.0146759478375316,"Dani Ceballos","h",2446,"OpenPlay",2020,"RightFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,"Eddie Nketiah","Pass"
"Arsenal",377744,7,"BlockedShot",0.735999984741211,0.680999984741211,0.0407810993492603,"Declan Rice","a",5553,"DirectFreekick",2020,"RightFoot",14099,"West Ham",2,1,2020-09-19 19:00:00,NA,"Standard"
"Arsenal",389691,81,"MissedShots",0.935,0.512999992370605,0.0655536204576492,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"Head",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"Aerial"
"Arsenal",424178,6,"BlockedShot",0.771999969482422,0.359000015258789,0.0180255193263292,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Pierre-Emerick Aubameyang","Pass"
"Arsenal",386920,91,"SavedShot",0.859000015258789,0.325,0.0664219632744789,"Ross Barkley","a",592,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"John McGinn","Pass"
"Arsenal",401825,10,"MissedShots",0.698000030517578,0.614000015258789,0.0121099948883057,"David Luiz","h",1676,"OpenPlay",2020,"LeftFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,NA,"BallTouch"
"Arsenal",392412,50,"SavedShot",0.899000015258789,0.512000007629395,0.0992019847035408,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"Head",14554,"Burnley",0,1,2020-12-13 19:15:00,"Héctor Bellerín","Cross"
"Arsenal",384090,79,"Goal",0.92,0.524000015258789,0.372265100479126,"Jamie Vardy","a",755,"OpenPlay",2020,"Head",14485,"Leicester",0,1,2020-10-25 19:15:00,"Cengiz Ünder","Pass"
"Arsenal",412838,70,"MissedShots",0.810999984741211,0.288999996185303,0.0230010282248259,"Mohamed Salah","a",1250,"OpenPlay",2020,"LeftFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,NA,"None"
"Arsenal",412839,72,"SavedShot",0.864000015258789,0.575999984741211,0.321932524442673,"Mohamed Salah","a",1250,"OpenPlay",2020,"LeftFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Roberto Firmino","Chipped"
"Arsenal",410603,60,"MissedShots",0.755999984741211,0.258999996185303,0.0136294262483716,"Thomas Partey","h",2328,"OpenPlay",2020,"RightFoot",14705,"Tottenham",2,1,2021-03-14 16:30:00,"Martin Odegaard","Pass"
"Arsenal",399639,13,"MissedShots",0.905,0.437000007629395,0.0511194728314877,"David Luiz","h",1676,"SetPiece",2020,"OtherBodyPart",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Cédric Soares","Cross"
"Arsenal",424185,34,"MissedShots",0.735,0.721999969482422,0.00981854181736708,"Lewis Dunk","a",6048,"OpenPlay",2020,"RightFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,NA,"None"
"Arsenal",420850,34,"Goal",0.848000030517578,0.312000007629395,0.051301833242178,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Calum Chambers","Pass"
"Arsenal",393067,21,"BlockedShot",0.685,0.699000015258789,0.0115987798199058,"Dani Ceballos","h",2446,"OpenPlay",2020,"RightFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,"Kieran Tierney","Pass"
"Arsenal",404852,40,"Goal",0.885,0.5,0.761168837547302,"Pierre-Emerick Aubameyang","h",318,"Penalty",2020,"RightFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,NA,"Standard"
"Arsenal",412834,51,"BlockedShot",0.874000015258789,0.442000007629395,0.0783980637788773,"Mohamed Salah","a",1250,"OpenPlay",2020,"RightFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Trent Alexander-Arnold","Cross"
"Arsenal",416986,34,"MissedShots",0.775999984741211,0.69,0.0134151950478554,"Lucas Digne","a",1823,"FromCorner",2020,"LeftFoot",14755,"Everton",0,1,2021-04-23 19:00:00,NA,"Aerial"
"Arsenal",420859,66,"Goal",0.815,0.53,0.0896297469735146,"Matheus Pereira","a",7153,"OpenPlay",2020,"LeftFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Conor Townsend","Pass"
"Arsenal",424184,34,"BlockedShot",0.895,0.612000007629395,0.10073334723711,"Jakub Moder","a",9284,"OpenPlay",2020,"LeftFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Alireza Jahanbakhsh","Pass"
"Arsenal",401844,61,"MissedShots",0.804000015258789,0.479000015258789,0.0504781380295753,"David Luiz","h",1676,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Nicolas Pepe","Pass"
"Arsenal",406111,5,"SavedShot",0.9,0.465999984741211,0.424199730157852,"Raheem Sterling","a",618,"OpenPlay",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,NA,"TakeOn"
"Arsenal",392406,20,"MissedShots",0.891999969482422,0.475,0.0785210803151131,"Rob Holding","h",1749,"OpenPlay",2020,"Head",14554,"Burnley",0,1,2020-12-13 19:15:00,"Bukayo Saka","Cross"
"Arsenal",386908,60,"MissedShots",0.915999984741211,0.54,0.108731873333454,"Rob Holding","h",1749,"FromCorner",2020,"LeftFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,NA,"None"
"Arsenal",424192,64,"SavedShot",0.765,0.761999969482422,0.0108868200331926,"Jakub Moder","a",9284,"OpenPlay",2020,"RightFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Aaron Connolly","Pass"
"Arsenal",404844,0,"BlockedShot",0.89,0.605999984741211,0.0961179956793785,"Martin Odegaard","h",2517,"OpenPlay",2020,"LeftFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,"Cédric Soares","Pass"
"Arsenal",406123,55,"BlockedShot",0.829000015258789,0.580999984741211,0.0819320753216743,"Oleksandr Zinchenko","a",2958,"OpenPlay",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Kevin De Bruyne","Pass"
"Arsenal",412841,81,"Goal",0.919000015258789,0.535999984741211,0.569424510002136,"Diogo Jota","a",6854,"OpenPlay",2020,"RightFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Sadio Mané","Pass"
"Arsenal",404853,44,"Goal",0.965,0.35,0.10207337886095,"Héctor Bellerín","h",492,"OpenPlay",2020,"RightFoot",14665,"Leeds",4,2,2021-02-14 16:30:00,"Dani Ceballos","Pass"
"Arsenal",415659,96,"SavedShot",0.9,0.382999992370605,0.0603272691369057,"Dani Ceballos","h",2446,"FromCorner",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,"Mat Ryan","HeadPass"
"Arsenal",415640,1,"MissedShots",0.921999969482422,0.579000015258789,0.429660826921463,"Gabriel Martinelli","h",7752,"OpenPlay",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,"Alexandre Lacazette","Throughball"
"Arsenal",401848,70,"BlockedShot",0.748000030517578,0.427999992370605,0.0178283080458641,"Fred","a",6817,"OpenPlay",2020,"RightFoot",14635,"Manchester United",0,0,2021-01-30 17:30:00,"Anthony Martial","Pass"
"Arsenal",399656,65,"SavedShot",0.959000015258789,0.579000015258789,0.380565494298935,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"Head",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Bukayo Saka","Cross"
"Arsenal",420846,18,"MissedShots",0.966999969482422,0.524000015258789,0.625638544559479,"Mbaye Diagne","a",9290,"OpenPlay",2020,"RightFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Matheus Pereira","Cross"
"Arsenal",395684,63,"SavedShot",0.851999969482422,0.515,0.117023624479771,"Gabriel Martinelli","h",7752,"OpenPlay",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Kieran Tierney","Pass"
"Arsenal",395695,94,"SavedShot",0.81,0.452000007629395,0.0197893120348454,"Christian Pulisic","a",2662,"OpenPlay",2020,"LeftFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Reece James","TakeOn"
"Arsenal",384078,12,"MissedShots",0.906999969482422,0.502999992370605,0.0835025832056999,"Gabriel","h",5613,"FromCorner",2020,"LeftFoot",14485,"Leicester",0,1,2020-10-25 19:15:00,"Dani Ceballos","Cross"
"Arsenal",384079,12,"BlockedShot",0.875999984741211,0.475999984741211,0.0822339057922363,"Gabriel","h",5613,"FromCorner",2020,"LeftFoot",14485,"Leicester",0,1,2020-10-25 19:15:00,"Bukayo Saka","HeadPass"
"Arsenal",415646,58,"Goal",0.885,0.5,0.761168837547302,"Josh Maja","a",5587,"Penalty",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,NA,"Standard"
"Arsenal",420858,57,"BlockedShot",0.746999969482422,0.407000007629395,0.0210534539073706,"Matt Phillips","a",1737,"FromCorner",2020,"RightFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Matheus Pereira","Pass"
"Arsenal",377745,24,"Goal",0.923000030517578,0.485999984741211,0.359912872314453,"Alexandre Lacazette","h",3277,"OpenPlay",2020,"Head",14099,"West Ham",2,1,2020-09-19 19:00:00,"Pierre-Emerick Aubameyang","Chipped"
"Arsenal",384075,3,"MissedShots",0.959000015258789,0.565999984741211,0.0543046779930592,"Alexandre Lacazette","h",3277,"FromCorner",2020,"Head",14485,"Leicester",0,1,2020-10-25 19:15:00,"Dani Ceballos","OffsidePass"
"Arsenal",395696,94,"BlockedShot",0.853000030517578,0.627000007629395,0.040733877569437,"Callum Hudson-Odoi","a",6456,"OpenPlay",2020,"RightFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,"Jorginho","Chipped"
"Arsenal",420854,43,"SavedShot",0.973000030517578,0.653000030517578,0.0918750911951065,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14775,"West Bromwich Albion",3,1,2021-05-09 18:00:00,"Willian","Pass"
"Arsenal",395677,43,"Goal",0.735,0.367999992370605,0.0460691787302494,"Granit Xhaka","h",204,"DirectFreekick",2020,"LeftFoot",14575,"Chelsea",3,1,2020-12-26 17:30:00,NA,"Standard"
"Arsenal",406129,76,"BlockedShot",0.886999969482422,0.515999984741211,0.0793087109923363,"Bukayo Saka","h",7322,"OpenPlay",2020,"LeftFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,NA,"None"
"Arsenal",412833,51,"BlockedShot",0.735,0.412000007629395,0.0148410135880113,"Mohamed Salah","a",1250,"OpenPlay",2020,"LeftFoot",14725,"Liverpool",0,3,2021-04-03 19:00:00,NA,"None"
"Arsenal",416993,63,"MissedShots",0.901999969482422,0.440999984741211,0.0855732411146164,"Calum Chambers","h",508,"SetPiece",2020,"RightFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Bukayo Saka","Cross"
"Arsenal",424191,59,"Goal",0.871999969482422,0.31,0.0600828379392624,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Martin Odegaard","Pass"
"Arsenal",424188,48,"Goal",0.901999969482422,0.375999984741211,0.0679204985499382,"Nicolas Pepe","h",5656,"OpenPlay",2020,"RightFoot",14805,"Brighton",2,0,2021-05-23 15:00:00,"Calum Chambers","Cross"
"Arsenal",393064,6,"MissedShots",0.798000030517578,0.694000015258789,0.0156682543456554,"Ryan Bertrand","a",835,"SetPiece",2020,"LeftFoot",14555,"Southampton",1,1,2020-12-16 18:00:00,NA,"None"
"Arsenal",412836,63,"Goal",0.945999984741211,0.565,0.131568610668182,"Diogo Jota","a",6854,"OpenPlay",2020,"Head",14725,"Liverpool",0,3,2021-04-03 19:00:00,"Trent Alexander-Arnold","Cross"
"Arsenal",392417,64,"SavedShot",0.946999969482422,0.282999992370605,0.046339750289917,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"RightFoot",14554,"Burnley",0,1,2020-12-13 19:15:00,"Héctor Bellerín","Pass"
"Arsenal",389680,51,"MissedShots",0.923000030517578,0.460999984741211,0.0429458655416965,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"Head",14525,"Wolverhampton Wanderers",1,2,2020-11-29 19:15:00,NA,"None"
"Arsenal",386902,47,"SavedShot",0.936999969482422,0.286000003814697,0.0661423578858376,"Trézéguet","a",7722,"OpenPlay",2020,"RightFoot",14505,"Aston Villa",0,3,2020-11-08 19:15:00,"Ross Barkley","Pass"
"Arsenal",406121,49,"BlockedShot",0.861999969482422,0.340999984741211,0.0525353848934174,"Nicolas Pepe","h",5656,"OpenPlay",2020,"LeftFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,"Granit Xhaka","Pass"
"Arsenal",406125,55,"SavedShot",0.840999984741211,0.499000015258789,0.0749626234173775,"Ilkay Gündogan","a",314,"OpenPlay",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,NA,"Rebound"
"Arsenal",415652,73,"MissedShots",0.681999969482422,0.52,0.0120589761063457,"Bukayo Saka","h",7322,"FromCorner",2020,"RightFoot",14745,"Fulham",1,1,2021-04-18 12:30:00,NA,"None"
"Arsenal",384082,21,"MissedShots",0.908000030517578,0.455,0.0976706817746162,"Pierre-Emerick Aubameyang","h",318,"OpenPlay",2020,"Head",14485,"Leicester",0,1,2020-10-25 19:15:00,"Kieran Tierney","Cross"
"Arsenal",416977,1,"BlockedShot",0.785,0.718000030517578,0.0225590411573648,"Eddie Nketiah","h",6482,"OpenPlay",2020,"RightFoot",14755,"Everton",0,1,2021-04-23 19:00:00,"Thomas Partey","Pass"
"Arsenal",406126,56,"MissedShots",0.785999984741211,0.545999984741211,0.024245535954833,"Kevin De Bruyne","a",447,"FromCorner",2020,"RightFoot",14675,"Manchester City",0,1,2021-02-21 16:30:00,NA,"None"
"Arsenal",399649,52,"SavedShot",0.865,0.535999984741211,0.0115112578496337,"Jamaal Lascelles","a",766,"SetPiece",2020,"Head",14615,"Newcastle United",3,0,2021-01-18 20:00:00,"Jonjo Shelvey","Aerial"
